Level,Code,Break year,Pre-break mean,Post-break mean,Abs. magnitude,Rel. magnitude
L1: Efficiency / Standardisation,L1_inv,1750,0.4797,0.7851,0.3053,0.6364
L2: Process Modernisation,L2,1780,0.6946,0.7385,0.0439,0.0633
L3: Capability Expansion,L3,1851,0.2314,0.142,0.0894,0.3864
L4: Mission Transformation,L4,1836,0.0181,0.0836,0.0656,3.6326
