Era,Years,n,L1_inv,L2,L3,L4
Pre Industrial,1700–1779,80,0.564,0.695,0.202,0.021
Transition,1780–1819,39,0.82,0.809,0.312,0.015
Early Industrial,1820–1859,40,0.794,0.715,0.201,0.016
Late Industrial,1860–1900,36,0.801,0.68,0.153,0.138
