Level,Code,Total post-1854 gain,5-yr gain,Sharpness (5yr/total),Linear expected sharpness
L1: Efficiency / Standardisation,L1_inv,0.1379,0.1858,1.347,0.135
L2: Process Modernisation,L2,-0.0499,-0.039,0.782,0.135
L3: Capability Expansion,L3,-0.1135,-0.1498,1.32,0.135
L4: Mission Transformation,L4,0.0948,-0.0131,-0.138,0.135
