,early_real_per_yr,late_real_per_yr,delta_per_yr,marginal_capture,share_early,share_late,pp_change
L1,679.4,2436.5,1757.1,0.38,0.324,0.362,3.8
L2,376.6,684.2,307.6,0.066,0.18,0.102,-7.8
L3,300.5,663.1,362.6,0.078,0.143,0.099,-4.5
L4,25.1,1211.9,1186.8,0.257,0.012,0.18,16.8
other,715.3,1727.5,1012.1,0.219,0.341,0.257,-8.4
