era,income_rows_per_yr,expenditure_rows_per_yr,sd_income_growth,sd_expenditure_growth
1800-1819,83.4,99.6,0.407,0.636
1820-1853,78.3,134.6,0.679,0.487
1854-1900,46.9,126.9,1.193,0.635
