era,L4_income_share_pct,L4_spend_share_pct,L1_income_share_pct,unclassified_income_pct
1800-1819,2.9,2.4,48.8,45.1
1820-1853,2.4,0.9,37.6,57.1
1854-1869,9.8,3.5,20.4,66.1
1870-1900,56.5,13.1,15.7,21.0
