era,hi_spend_share
1700-1749 (pre-IndRev baseline),0.1921980615884499
1800-1819 (tight),0.1627376745114451
"1820-1853 (loose, pre-reform)",0.16038198770702447
"1854-1900 (loose, post-reform)",0.246809564444094
