era,committed_share
1700-1749 (pre-IndRev baseline),0.7240256335595926
1800-1819 (tight),0.538020497397058
"1820-1853 (loose, pre-reform)",0.4717850570212962
"1854-1900 (loose, post-reform)",0.3781493500154714
