group,emergence_year,threshold
competitive_examinations,1737,0.004936668897009972
lectures_teaching,1771,0.013812056394471285
reform_modernization,1763,0.008970174615337924
scholarships_prizes,1737,0.01015046218791927
scientific_infrastructure,1753,0.0005913234152333737
scientific_professorships,1700,0.0008566955209576252
