Level,Code,Window,% change (10yr rolling)
L1: Efficiency / Standardisation,L1_inv,1854–1877,-15.7
L1: Efficiency / Standardisation,L1_inv,1877–1900,7.57
L2: Process Modernisation,L2,1854–1877,-1.42
L2: Process Modernisation,L2,1877–1900,4.3
L3: Capability Expansion,L3,1854–1877,-41.37
L3: Capability Expansion,L3,1877–1900,112.67
L4: Mission Transformation,L4,1854–1877,703.73
L4: Mission Transformation,L4,1877–1900,266.2
