Threshold (quantile),L3 entry year,L4 entry year,L3 leads L4 by (years)
0.5,1706,1700,-6
0.6,1774,1711,-63
0.67,1787,1711,-76
0.75,1788,1771,-17
0.8,1790,1771,-19
