cluster,n_units,min_year,max_year
0,24,1827,1856
1,51,1793,1853
2,833,1700,1900
3,341,1708,1900
4,19,1795,1855
5,23,1858,1881
6,27,1883,1900
7,196,1700,1793
8,14,1869,1882
9,21,1860,1882
10,24,1857,1881
11,7,1711,1727
