page,config,pipeline,row_count_score,type_count_score,header_text_score,axis1_score,axis2_match,axis2_similarity,axis2_fraction,axis2_score,amount_match_score,amount_similarity_score,fraction_match_score,combined_score,supervisor_model,extractor_models
1700_7,supervisor_gemini-flash_[claude-haiku_gemini-flash],v2,0.9,0.6396,0.0,0.5132,0.7778,0.9708,0.1429,0.7087,0.7778,0.9708,0.1429,0.6109,gemini-flash,gemini-flash|claude-haiku
1700_7,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],v2,0.9,0.964,0.0,0.6213,0.7778,0.9525,0.1429,0.7032,0.7778,0.9525,0.1429,0.6623,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1700_7,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],v2,1.0,0.5,0.0,0.5,0.5185,0.9029,0.0,0.5301,0.5185,0.9029,0.0,0.5151,gemini-flash,gpt-5-mini|claude-haiku
1700_7,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],v2,0.9,0.964,0.0,0.6213,0.7778,0.9708,0.1429,0.7087,0.7778,0.9708,0.1429,0.665,gemini-flash,gemini-flash|gpt-5-mini
1704_1,supervisor_gemini-flash_[claude-haiku_gemini-flash],v2,0.9655,0.6538,0.5,0.7065,0.8889,0.9977,1.0,0.9438,0.8889,0.9977,1.0,0.8252,gemini-flash,gemini-flash|claude-haiku
1704_1,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],v2,1.0,0.641,0.5,0.7137,1.0,1.0,0.6667,0.9333,1.0,1.0,0.6667,0.8235,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1704_1,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],v2,0.931,0.8205,0.0,0.5838,1.0,1.0,0.6667,0.9333,1.0,1.0,0.6667,0.7586,gemini-flash,gpt-5-mini|claude-haiku
1704_1,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],v2,1.0,1.0,0.5,0.8333,0.9444,0.9995,1.0,0.9721,0.9444,0.9995,1.0,0.9027,gemini-flash,gemini-flash|gpt-5-mini
1709_1,supervisor_gemini-flash_[claude-haiku_gemini-flash],v2,0.9459,0.5686,1.0,0.8382,0.875,0.9975,0.3333,0.8034,0.875,0.9975,0.3333,0.8208,gemini-flash,gemini-flash|claude-haiku
1709_1,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],v2,0.9459,0.5588,1.0,0.8349,0.9167,0.9979,0.3333,0.8244,0.9167,0.9979,0.3333,0.8296,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1709_1,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],v2,1.0,0.6667,1.0,0.8889,0.7917,0.9958,0.2222,0.739,0.7917,0.9958,0.2222,0.8139,gemini-flash,gpt-5-mini|claude-haiku
1709_1,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],v2,0.9459,0.6667,1.0,0.8709,0.9167,0.9979,0.3333,0.8244,0.9167,0.9979,0.3333,0.8477,gemini-flash,gemini-flash|gpt-5-mini
