era,n_entries_income,n_entries_expenditure,entry_income_share,amount_nominal_income,amount_nominal_expenditure,amount_income_share,balance_ratio
industrial_1760_1840,6966.857142857143,8199.07142857143,0.4594,434443.6665178572,326688.82433035714,0.5708,1.3298
post_1840,3089.0,7521.0,0.2911,714389.3385416666,722512.1552083333,0.4972,0.9888
pre_1760,5542.142857142857,4333.928571428572,0.5612,82580.82514880953,40386.95796130953,0.6716,2.0447
