page,oracle_best_combined,oracle_best_axis1,oracle_best_axis2,oracle_best_axis2_match,oracle_best_axis2_similarity,oracle_best_axis2_fraction,oracle_best_pipeline,oracle_best_config,best_single_combined,best_single_model,best_ensemble_combined,best_ensemble_config,ensemble_vs_single_gap
1700_7,0.6825,0.6213,0.7087,0.7778,0.9708,0.1429,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.677,gemini-flash->gemini-pro->gpt-5-mini,0.6825,gemini-flash|gpt-5-mini->gemini-flash,0.005499999999999949
1704_1,0.9305,0.8333,0.9721,0.9444,0.9995,1.0,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7768,gemini-flash->gemini-pro->gpt-5-mini,0.9305,gemini-flash|gpt-5-mini->gemini-flash,0.15369999999999995
1709_1,0.8383,0.8709,0.8244,0.9167,0.9979,0.3333,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7664,gemini-flash->gemini-pro->gpt-5-mini,0.8383,gemini-flash|gpt-5-mini->gemini-flash,0.07190000000000007
1713_7,0.972,1.0,0.96,1.0,1.0,0.8,v1,gemini-flash->gemini-pro->gpt-5-mini,0.972,gemini-flash->gemini-pro->gpt-5-mini,0.9376,gemini-flash|claude-haiku->gemini-flash,-0.034399999999999986
1719_2,0.8563,0.8731,0.8491,0.9,0.9971,0.5,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7294,gemini-flash->gemini-pro->gpt-5-mini,0.8563,gemini-flash|claude-haiku->gemini-flash,0.1268999999999999
1725_3,0.9492,0.8308,1.0,1.0,1.0,1.0,v1,gemini-flash->gemini-pro->gpt-5-mini,0.9492,gemini-flash->gemini-pro->gpt-5-mini,0.9053,optimized->gemini-flash|gpt-5-mini->gemini-flash,-0.04390000000000005
1731_1,1.0,1.0,1.0,1.0,1.0,1.0,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.9122,gemini-flash->gemini-pro->gpt-5-mini,1.0,gemini-flash|claude-haiku->gemini-flash,0.08779999999999999
1744_5,0.8595,0.9155,0.8355,0.8235,0.9959,0.625,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8229,gemini-flash->gemini-pro->gpt-5-mini,0.8595,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.03660000000000008
1753_4,0.7292,0.6812,0.7498,0.6944,0.942,0.6,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7292,gemini-flash->gemini-pro->gpt-5-mini,0.6731,optimized->gemini-flash|gpt-5-mini->gemini-flash,-0.05609999999999993
1759-1760_3,0.8431,1.0,0.7759,0.963,0.9815,0.0,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7634,gemini-flash->gemini-pro->gpt-5-mini,0.8431,gemini-flash|gpt-5-mini->gemini-flash,0.0797
1767_7,0.8261,0.6667,0.8944,0.8621,0.9732,0.8571,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7591,gemini-flash->gemini-pro->gpt-5-mini,0.8261,gemini-flash|claude-haiku->gemini-flash,0.06699999999999995
1774-1775_5,0.9331,0.9293,0.9348,0.95,0.9994,0.8,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8528,gemini-flash->gemini-pro->gpt-5-mini,0.9331,gemini-flash|gpt-5-mini->gemini-flash,0.08030000000000004
