method,accuracy,pres_ensemble,cost_reduction,balanced,final_avg,best_config,avg_axis1,avg_axis2,avg_axis2_match,avg_axis2_sim,avg_axis2_frac,min_score,score_std,is_highest_min,is_lowest_std
sota_v2_no_claude,,1.0068019339044403,0.3333333333333333,,0.8436969696969697,fixed policy - always run v2_no_claude,0.825490909090909,0.8515,0.8279333333333334,0.9669727272727273,0.7372303030303031,0.5861,0.1053741681012491,True,False
visual_binary,0.8181818181818182,1.0019490921714478,0.0202020202020202,0.6522947883837307,0.8396303030303031,"skip=0.03, conf=0.65, k=7.0",0.8113,0.8518,0.8251,0.9651,0.7486,0.5861,0.1018,True,False
clip_binary,0.7071,1.0044,0.2222,0.6806,0.8417,"skip=0.03, conf=0.6, k=5",0.8196,0.8512,0.8282,0.9679,0.7334,0.5861,0.0964,True,True
clip_multiclass,0.3939,1.0066,0.2727,0.6026,0.8435,"conf=0.3, k=3",0.8275,0.8504,0.8276,0.9697,0.7284,0.5666,0.1049,False,False
