page,pipeline,model_combo,final_axis1,final_axis2,final_combined,axis2_match,axis2_similarity,axis2_fraction,config,row_count_score,type_count_score,header_text_score,amount_match_score,amount_similarity_score,fraction_match_score,structurer_model,extractor_model,corrector_model,supervisor_model,extractor_models
1700_7,v1,gemini-flash->gemini-pro->gpt-5-mini,0.4935,0.7557,0.6246,0.7037,0.9654,0.5714,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.85,0.6306,0.0,0.7037,0.9654,0.5714,gemini-flash,gemini-pro,gpt-5-mini,,
1704_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7137,0.8038,0.7588,0.8889,0.9758,0.3333,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,0.641,0.5,0.8889,0.9758,0.3333,gemini-flash,gemini-pro,gpt-5-mini,,
1709_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.5375,0.8645,0.701,0.9167,0.9836,0.5556,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9459,0.6667,0.0,0.9167,0.9836,0.5556,gemini-flash,gemini-pro,gpt-5-mini,,
1713_7,v1,gemini-flash->gemini-pro->gpt-5-mini,1.0,0.96,0.98,1.0,1.0,0.8,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,1.0,1.0,1.0,1.0,0.8,gemini-flash,gemini-pro,gpt-5-mini,,
1719_2,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8077,0.6959,0.7518,0.8,0.9863,0.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9722,0.451,1.0,0.8,0.9863,0.0,gemini-flash,gemini-pro,gpt-5-mini,,
1725_3,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8308,1.0,0.9154,1.0,1.0,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9167,0.5758,1.0,1.0,1.0,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1731_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7639,0.9757,0.8698,0.9545,0.9948,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9583,0.8333,0.5,0.9545,0.9948,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1744_5,v1,gemini-flash->gemini-pro->gpt-5-mini,0.816,0.8259,0.8209,0.8529,0.9981,0.5,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.7941,0.6538,1.0,0.8529,0.9981,0.5,gemini-flash,gemini-pro,gpt-5-mini,,
1753_4,v1,gemini-flash->gemini-pro->gpt-5-mini,0.6812,0.7498,0.7155,0.6944,0.942,0.6,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.6842,0.3593,1.0,0.6944,0.942,0.6,gemini-flash,gemini-pro,gpt-5-mini,,
1759-1760_3,v1,gemini-flash->gemini-pro->gpt-5-mini,1.0,0.662,0.831,0.7407,0.9721,0.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,1.0,1.0,0.7407,0.9721,0.0,gemini-flash,gemini-pro,gpt-5-mini,,
1767_7,v1,gemini-flash->gemini-pro->gpt-5-mini,0.5441,0.8512,0.6976,0.8276,0.9818,0.7143,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,0.6322,0.0,0.8276,0.9818,0.7143,gemini-flash,gemini-pro,gpt-5-mini,,
1774-1775_5,v1,gemini-flash->gemini-pro->gpt-5-mini,0.6616,0.9348,0.7982,0.95,0.9994,0.8,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.8182,0.6667,0.5,0.95,0.9994,0.8,gemini-flash,gemini-pro,gpt-5-mini,,
1783-1784_2,v1,gemini-flash->gemini-pro->gpt-5-mini,0.6596,0.8464,0.753,0.7237,0.9486,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.8182,0.7606,0.4,0.7237,0.9486,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1788-1789_3,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8399,0.9799,0.9099,0.96,0.9997,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9643,0.8889,0.6667,0.96,0.9997,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1795-1796_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.705,0.9214,0.8132,0.88,0.938,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.963,0.6522,0.5,0.88,0.938,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1801_1,v1,gemini-flash->gemini-pro->gpt-5-mini,1.0,0.954,0.977,0.9444,1.0,0.9091,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,1.0,1.0,0.9444,1.0,0.9091,gemini-flash,gemini-pro,gpt-5-mini,,
1807_4,v1,gemini-flash->gemini-pro->gpt-5-mini,0.676,0.6441,0.6601,0.4444,0.7395,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9091,0.619,0.5,0.4444,0.7395,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1814_2,v1,gemini-flash->gemini-pro->gpt-5-mini,0.801,0.9271,0.864,0.8696,0.9744,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,0.903,0.5,0.8696,0.9744,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1819_5,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7278,0.8221,0.775,0.7778,0.9106,0.8,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9167,0.7667,0.5,0.7778,0.9106,0.8,gemini-flash,gemini-pro,gpt-5-mini,,
1825_10,v1,gemini-flash->gemini-pro->gpt-5-mini,1.0,0.8593,0.9296,0.7692,0.9896,0.8889,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,1.0,1.0,0.7692,0.9896,0.8889,gemini-flash,gemini-pro,gpt-5-mini,,
1831_10,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7292,0.9406,0.8349,0.9167,0.9963,0.9167,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9655,0.8889,0.3333,0.9167,0.9963,0.9167,gemini-flash,gemini-pro,gpt-5-mini,,
1838_9,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8322,0.8463,0.8393,0.875,0.9183,0.6667,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.8966,0.8,0.8,0.875,0.9183,0.6667,gemini-flash,gemini-pro,gpt-5-mini,,
1844_7,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8622,0.9679,0.915,0.9474,0.9809,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.92,0.8667,0.8,0.9474,0.9809,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1850_4,v1,gemini-flash->gemini-pro->gpt-5-mini,0.4444,0.9686,0.7065,0.9394,0.9964,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,0.3333,0.0,0.9394,0.9964,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1855_7,v1,gemini-flash->gemini-pro->gpt-5-mini,0.9874,0.9853,0.9864,0.9706,1.0,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.9722,0.9899,1.0,0.9706,1.0,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1860_1,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7991,0.8444,0.8217,0.7619,0.878,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.875,0.8556,0.6667,0.7619,0.878,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1865_3,v1,gemini-flash->gemini-pro->gpt-5-mini,0.7863,0.9031,0.8447,0.8438,0.9374,1.0,corrector_gemini-flash_gemini-pro_gpt-5-mini,0.7353,0.6237,1.0,0.8438,0.9374,1.0,gemini-flash,gemini-pro,gpt-5-mini,,
1869_8,v1,gemini-flash->gemini-pro->gpt-5-mini,0.8758,0.6514,0.7636,0.4857,0.9173,0.6667,corrector_gemini-flash_gemini-pro_gpt-5-mini,1.0,0.6275,1.0,0.4857,0.9173,0.6667,gemini-flash,gemini-pro,gpt-5-mini,,
