threshold,n_change_points,change_point_years
2.0,8,"[1710, 1720, 1790, 1800, 1860, 1860, 1880, 1890]"
2.5,6,"[1710, 1720, 1790, 1860, 1860, 1880]"
3.0,5,"[1720, 1790, 1860, 1860, 1880]"
