era,estimate,ci_lower,ci_upper,model
industrial_1760_1840,0.2857142857142857,0.0,0.75,original
post_1840,0.5384615384615384,0.30483185513673317,0.7215731179213857,original
pre_1760,0.0,0.0,0.0,original
industrial_1760_1840,0.2857142857142857,0.0,0.7178571428571436,haiku45
post_1840,0.6,0.3635570824524313,0.7789903846153845,haiku45
pre_1760,0.0,0.0,0.0,haiku45
industrial_1760_1840,0.4,0.0,1.0,gemini25flash
post_1840,0.5463917525773195,0.31336728519564344,0.7518900462164585,gemini25flash
pre_1760,0.1111111111111111,0.0,0.42857142857142855,gemini25flash
